Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,team,season
"Friday, Jul 19",NYM,@,MIA,L,4.0,6.0,9.0,49-47,3.0,12.5,Bender,Manaea,Scott,2:43,N,16542.0,.92,-2,,NYM,2024
"Saturday, Jul 20",NYM,@,MIA,W,1.0,0.0,9.0,50-47,3.0,11.5,Severino,Muñoz,Díaz,2:35,D,21902.0,.89,1,,NYM,2024
"Sunday, Jul 21",NYM,@,MIA,L,2.0,4.0,9.0,50-48,3.0,12.5,Cronin,Scott,Scott,3:02,D,19418.0,.92,-1,,NYM,2024
"Monday, Jul 22",NYM,@,MIA,W,6.0,4.0,9.0,51-48,3.0,11.5,Peterson,Chirinos,Díaz,2:45,N,13068.0,.90,1,,NYM,2024
"Tuesday, Jul 23",NYM,@,NYY,W,3.0,2.0,9.0,52-48,3.0,11.5,Quintana,Tonkin,Diekman,3:13,N,47453.0,.96,2,,NYM,2024
"Wednesday, Jul 24",NYM,@,NYY,W,12.0,3.0,9.0,53-48,3.0,10.5,Ottavino,Cole,None,3:18,N,48760.0,1.00,3,,NYM,2024
"Thursday, Jul 25",NYM,Home,ATL,W-wo,3.0,2.0,10.0,54-48,3.0,10.0,Maton,Johnson,None,2:39,N,34807.0,1.18,4,,NYM,2024
"Friday, Jul 26",NYM,Home,ATL,W,8.0,4.0,9.0,55-48,2.0,9.0,Senga,Morton,None,2:44,N,34673.0,1.24,5,,NYM,2024
"Saturday, Jul 27",NYM,Home,ATL,L,0.0,4.0,9.0,55-49,3.0,10.0,Schwellenbach,Megill,None,2:13,D,35149.0,1.31,-1,,NYM,2024
"Sunday, Jul 28",NYM,Home,ATL,L,2.0,9.0,9.0,55-50,3.0,10.0,Lee,Peterson,None,2:38,D,26916.0,1.26,-2,,NYM,2024
"Monday, Jul 29",NYM,Home,MIN,W,15.0,2.0,9.0,56-50,3.0,9.0,Quintana,Woods Richardson,Buttó,2:59,N,28507.0,1.09,1,,NYM,2024
"Tuesday, Jul 30",NYM,Home,MIN,W,2.0,0.0,9.0,57-50,3.0,8.0,Manaea,Festa,Díaz,2:12,N,27767.0,1.11,2,,NYM,2024
"Wednesday, Jul 31",NYM,Home,MIN,L,3.0,8.0,9.0,57-51,3.0,8.0,López,Severino,None,2:49,D,28875.0,1.16,-1,,NYM,2024
"Friday, Aug 2",NYM,@,LAA,W,5.0,1.0,9.0,58-51,3.0,7.0,Blackburn,Anderson,None,2:41,N,37012.0,1.13,1,,NYM,2024
"Saturday, Aug 3",NYM,@,LAA,L,4.0,5.0,9.0,58-52,3.0,7.0,Moore,Brazobán,Joyce,2:50,N,36377.0,1.20,-1,,NYM,2024
"Sunday, Aug 4",NYM,@,LAA,L,2.0,3.0,9.0,58-53,3.0,8.0,Canning,Quintana,Contreras,2:46,D,37811.0,1.20,-2,,NYM,2024
"Monday, Aug 5",NYM,@,STL,W,6.0,0.0,9.0,59-53,3.0,7.0,Manaea,Pallante,None,2:22,D,34881.0,1.22,1,,NYM,2024
"Tuesday, Aug 6",NYM,@,COL,L,3.0,6.0,9.0,59-54,3.0,8.0,Lawrence,Severino,Vodnik,2:29,N,30392.0,1.20,-1,,NYM,2024
"Wednesday, Aug 7",NYM,@,COL,W,5.0,3.0,9.0,60-54,3.0,8.0,Buttó,Vodnik,Díaz,2:46,N,30673.0,1.14,1,,NYM,2024
"Thursday, Aug 8",NYM,@,COL,W,9.0,1.0,9.0,61-54,2.0,8.0,Peterson,Gomber,None,2:47,D,26379.0,1.17,2,,NYM,2024
"Friday, Aug 9",NYM,@,SEA,L,0.0,6.0,9.0,61-55,2.0,8.0,Miller,Quintana,None,2:31,N,34889.0,1.26,-1,,NYM,2024
"Saturday, Aug 10",NYM,@,SEA,L,0.0,4.0,9.0,61-56,3.0,8.0,Gilbert,Manaea,None,2:28,N,31407.0,1.20,-2,,NYM,2024
"Sunday, Aug 11",NYM,@,SEA,L,1.0,12.0,9.0,61-57,3.0,8.0,Castillo,Severino,None,2:41,D,35460.0,1.09,-3,,NYM,2024
"Tuesday, Aug 13",NYM,Home,OAK,L,4.0,9.0,9.0,61-58,3.0,8.0,Adams,Blackburn,None,3:00,N,31923.0,1.05,-4,,NYM,2024
"Wednesday, Aug 14",NYM,Home,OAK,W,9.0,1.0,9.0,62-58,3.0,8.0,Peterson,Estes,None,2:29,N,28288.0,.92,1,,NYM,2024
"Thursday, Aug 15",NYM,Home,OAK,L,6.0,7.0,9.0,62-59,3.0,9.0,Ferguson,Garrett,Miller,3:45,D,28461.0,.95,-1,,NYM,2024
"Friday, Aug 16",NYM,Home,MIA,W,7.0,3.0,9.0,63-59,3.0,9.0,Manaea,Muñoz,None,2:41,N,32311.0,.86,1,,NYM,2024
"Saturday, Aug 17",NYM,Home,MIA,W,4.0,0.0,9.0,64-59,3.0,9.0,Severino,Meyer,None,2:26,D,34744.0,.96,2,,NYM,2024
"Sunday, Aug 18",NYM,Home,MIA,L,2.0,3.0,9.0,64-60,3.0,9.0,Nardi,Garrett,Faucher,3:06,D,30596.0,.99,-1,,NYM,2024
"Monday, Aug 19",NYM,Home,BAL,W-wo,4.0,3.0,9.0,65-60,3.0,8.5,Díaz,Domínguez,None,2:22,N,26874.0,.96,1,,NYM,2024
"Tuesday, Aug 20",NYM,Home,BAL,L,5.0,9.0,9.0,65-61,3.0,8.5,Kremer,Quintana,None,2:49,N,34225.0,.98,-1,,NYM,2024
"Wednesday, Aug 21",NYM,Home,BAL,W-wo,4.0,3.0,9.0,66-61,3.0,8.5,Díaz,Domínguez,None,2:30,D,32871.0,.79,1,,NYM,2024
"Thursday, Aug 22",NYM,@,SDP,W,8.0,3.0,9.0,67-61,3.0,7.5,Severino,Cease,None,2:57,N,41673.0,1.07,2,,NYM,2024
"Friday, Aug 23",NYM,@,SDP,L,0.0,7.0,9.0,67-62,3.0,7.5,Musgrove,Blackburn,None,2:34,N,40556.0,1.22,-1,,NYM,2024
"Saturday, Aug 24",NYM,@,SDP,W,7.0,1.0,9.0,68-62,3.0,7.5,Peterson,King,None,2:25,N,42284.0,1.07,1,,NYM,2024
"Sunday, Aug 25",NYM,@,SDP,L-wo,2.0,3.0,9.0,68-63,3.0,8.5,Suarez,Díaz,None,2:46,D,41870.0,1.22,-1,,NYM,2024
"Tuesday, Aug 27",NYM,@,ARI,W,8.0,3.0,9.0,69-63,3.0,9.0,Manaea,Pfaadt,None,2:51,N,22575.0,.90,1,,NYM,2024
"Wednesday, Aug 28",NYM,@,ARI,L,5.0,8.0,9.0,69-64,3.0,9.0,Thompson,Díaz,Martinez,2:38,N,27059.0,.99,-1,,NYM,2024
"Thursday, Aug 29",NYM,@,ARI,W,3.0,2.0,9.0,70-64,3.0,9.0,Buttó,Martinez,Díaz,2:21,D,18425.0,.84,1,,NYM,2024
"Friday, Aug 30",NYM,@,CHW,W,5.0,1.0,9.0,71-64,3.0,8.0,Megill,Cannon,None,2:36,N,15288.0,.94,2,,NYM,2024
"Saturday, Aug 31",NYM,@,CHW,W,5.0,3.0,9.0,72-64,3.0,8.0,Quintana,Martin,Buttó,2:49,N,18627.0,1.04,3,,NYM,2024
"Sunday, Sep 1",NYM,@,CHW,W,2.0,0.0,9.0,73-64,3.0,8.0,Manaea,Crochet,Díaz,2:18,D,16887.0,1.15,4,,NYM,2024
"Monday, Sep 2",NYM,Home,BOS,W,4.0,1.0,9.0,74-64,3.0,7.5,Severino,Bello,Maton,2:22,N,35064.0,1.21,5,,NYM,2024
"Tuesday, Sep 3",NYM,Home,BOS,W,7.0,2.0,9.0,75-64,3.0,7.5,Peterson,Crawford,None,2:35,N,29400.0,1.28,6,,NYM,2024
"Wednesday, Sep 4",NYM,Home,BOS,W,8.0,3.0,9.0,76-64,3.0,7.5,Young,Houck,None,2:50,N,26270.0,1.28,7,,NYM,2024
"Friday, Sep 6",NYM,Home,CIN,W-wo,6.0,4.0,10.0,77-64,2.0,8.0,Buttó,Wilson,None,2:35,N,25335.0,1.38,8,,NYM,2024
"Saturday, Sep 7",NYM,Home,CIN,W,4.0,0.0,9.0,78-64,2.0,7.0,Quintana,Moll,None,2:26,D,34048.0,1.41,9,,NYM,2024
"Sunday, Sep 8",NYM,Home,CIN,L,1.0,3.0,9.0,78-65,2.0,7.0,Farmer,Maton,Díaz,2:52,D,28142.0,1.40,-1,,NYM,2024
"Monday, Sep 9",NYM,@,TOR,W,3.0,2.0,9.0,79-65,2.0,7.0,Stanek,Nance,Díaz,2:39,N,27470.0,1.48,1,,NYM,2024
"Tuesday, Sep 10",NYM,@,TOR,L,2.0,6.0,9.0,79-66,2.0,8.0,Bassitt,Peterson,None,2:56,N,28109.0,1.48,-1,,NYM,2024
"Wednesday, Sep 11",NYM,@,TOR,W,6.0,2.0,9.0,80-66,2.0,8.0,Young,Green,Díaz,2:37,D,29399.0,1.47,1,,NYM,2024
"Friday, Sep 13",NYM,@,PHI,W,11.0,3.0,9.0,81-66,2.0,7.0,Quintana,Nola,None,2:50,N,44607.0,1.49,2,,NYM,2024
"Saturday, Sep 14",NYM,@,PHI,L,4.0,6.0,9.0,81-67,2.0,8.0,Kerkering,Young,Estévez,2:27,D,44563.0,1.51,-1,,NYM,2024
"Sunday, Sep 15",NYM,@,PHI,L-wo,1.0,2.0,9.0,81-68,2.0,9.0,Ruiz,Díaz,None,2:13,D,44786.0,1.54,-2,,NYM,2024
"Monday, Sep 16",NYM,Home,WSN,W-wo,2.0,1.0,10.0,82-68,2.0,8.0,Garrett,Barnes,None,2:28,N,21694.0,1.42,1,,NYM,2024
"Tuesday, Sep 17",NYM,Home,WSN,W,10.0,1.0,9.0,83-68,2.0,8.0,Megill,Parker,None,2:43,N,24932.0,1.42,2,,NYM,2024
"Wednesday, Sep 18",NYM,Home,WSN,W,10.0,0.0,9.0,84-68,2.0,7.0,Quintana,Herz,None,2:26,N,34196.0,1.26,3,,NYM,2024
"Thursday, Sep 19",NYM,Home,PHI,W,10.0,6.0,9.0,85-68,2.0,6.0,Severino,Walker,None,2:36,N,35982.0,1.36,4,,NYM,2024
"Friday, Sep 20",NYM,Home,PHI,L,2.0,12.0,9.0,85-69,2.0,7.0,Sánchez,Peterson,None,2:57,N,41474.0,1.44,-1,,NYM,2024
"Saturday, Sep 21",NYM,Home,PHI,W,6.0,3.0,9.0,86-69,2.0,6.0,Manaea,Kerkering,Díaz,2:23,D,44152.0,1.33,1,,NYM,2024
"Sunday, Sep 22",NYM,Home,PHI,W,2.0,1.0,9.0,87-69,2.0,5.0,Maton,Wheeler,Díaz,2:30,N,43139.0,1.46,2,,NYM,2024
"Tuesday, Sep 24",NYM,@,ATL,L,1.0,5.0,9.0,87-70,2.0,5.5,Schwellenbach,Severino,None,2:16,N,40103.0,2.32,-1,,NYM,2024
"Friday, Sep 27",NYM,@,MIL,L,4.0,8.0,9.0,87-71,2.0,6.0,Ross,Manaea,Megill,3:05,N,33996.0,2.24,-2,,NYM,2024
"Saturday, Sep 28",NYM,@,MIL,L,0.0,6.0,9.0,87-72,3.0,6.0,Myers,Quintana,None,2:31,N,39637.0,2.70,-3,,NYM,2024
"Sunday, Sep 29",NYM,@,MIL,W,5.0,0.0,9.0,88-72,2.0,6.0,Peterson,Rea,None,2:34,D,33754.0,3.59,1,,NYM,2024
"Monday, Sep 30 (1)",NYM,@,ATL,W,8.0,7.0,9.0,89-72,2.0,6.0,Díaz,Johnson,None,2:58,D,,4.78,2,,NYM,2024
"Monday, Sep 30 (2)",NYM,@,ATL,L,0.0,3.0,9.0,89-73,2.0,6.0,Hernández,Lucchesi,Iglesias,2:14,D,41561.0,-.21,-1,,NYM,2024
"Thursday, Mar 28",NYY,@,HOU,W,5.0,4.0,9.0,1-0,1.0,Tied,Loáisiga,Pressly,Holmes,2:41,D,42642.0,.93,1,,NYY,2024
"Friday, Mar 29",NYY,@,HOU,W,7.0,1.0,9.0,2-0,1.0,up 0.5,Weaver,Scott,None,3:17,N,41583.0,.99,2,,NYY,2024
"Saturday, Mar 30",NYY,@,HOU,W,5.0,3.0,9.0,3-0,1.0,up 0.5,Stroman,Abreu,Holmes,2:54,N,41247.0,1.05,3,,NYY,2024
"Sunday, Mar 31",NYY,@,HOU,W,4.0,3.0,9.0,4-0,1.0,up 1.5,Burdi,Hader,Holmes,2:56,D,36908.0,1.06,4,,NYY,2024
"Monday, Apr 1",NYY,@,ARI,W,5.0,2.0,9.0,5-0,1.0,up 1.5,Weaver,Nelson,González,2:59,N,38608.0,1.04,5,,NYY,2024
"Tuesday, Apr 2",NYY,@,ARI,L,0.0,7.0,9.0,5-1,1.0,up 1.0,Gallen,Cortés,None,2:27,N,39863.0,1.05,-1,,NYY,2024
"Wednesday, Apr 3",NYY,@,ARI,W,6.0,5.0,11.0,6-1,1.0,up 1.0,Holmes,McGough,Ferguson,3:04,D,35038.0,1.03,1,,NYY,2024
"Friday, Apr 5",NYY,Home,TOR,L,0.0,3.0,9.0,6-2,1.0,Tied,García,Ferguson,Green,2:54,D,47812.0,1.15,-1,,NYY,2024
"Saturday, Apr 6",NYY,Home,TOR,W,9.0,8.0,9.0,7-2,1.0,up 1.0,Weaver,Gausman,Holmes,3:20,N,42250.0,1.14,1,,NYY,2024
"Sunday, Apr 7",NYY,Home,TOR,W,8.0,3.0,9.0,8-2,1.0,up 1.0,Cousins,Francis,Santana,3:10,D,40569.0,1.22,2,,NYY,2024
"Monday, Apr 8",NYY,Home,MIA,W,7.0,0.0,9.0,9-2,1.0,up 1.5,Cortés,Luzardo,None,2:01,N,31071.0,1.09,3,,NYY,2024
"Tuesday, Apr 9",NYY,Home,MIA,W,3.0,2.0,9.0,10-2,1.0,up 2.5,Rodón,Puk,Holmes,2:35,N,37680.0,1.11,4,,NYY,2024
"Wednesday, Apr 10",NYY,Home,MIA,L,2.0,5.0,9.0,10-3,1.0,up 2.0,Weathers,Stroman,Scott,2:50,N,36295.0,1.11,-1,,NYY,2024
"Saturday, Apr 13 (1)",NYY,@,CLE,W,3.0,2.0,9.0,11-3,1.0,up 3.5,Schmidt,Carrasco,Holmes,2:57,D,17089.0,1.19,1,,NYY,2024
"Saturday, Apr 13 (2)",NYY,@,CLE,W,8.0,2.0,9.0,12-3,1.0,up 3.5,Poteet,McKenzie,None,2:28,N,31066.0,1.22,2,,NYY,2024
"Sunday, Apr 14",NYY,@,CLE,L-wo,7.0,8.0,10.0,12-4,1.0,up 2.5,Beede,Ferguson,None,3:08,D,28119.0,1.21,-1,,NYY,2024
"Monday, Apr 15",NYY,@,TOR,L,1.0,3.0,9.0,12-5,1.0,up 1.5,Bassitt,Gil,García,2:23,N,30962.0,1.23,-2,,NYY,2024
"Tuesday, Apr 16",NYY,@,TOR,L,4.0,5.0,9.0,12-6,1.0,up 0.5,Kikuchi,Rodón,Romano,2:56,N,31175.0,1.25,-3,,NYY,2024
"Wednesday, Apr 17",NYY,@,TOR,W,6.0,4.0,9.0,13-6,1.0,up 0.5,González,Swanson,Holmes,3:10,D,30233.0,1.24,1,,NYY,2024
"Friday, Apr 19",NYY,Home,TBR,W,5.0,3.0,9.0,14-6,1.0,up 1.5,Santana,Devenski,Holmes,2:40,N,36055.0,1.24,2,,NYY,2024
"Saturday, Apr 20",NYY,Home,TBR,L,0.0,2.0,10.0,14-7,1.0,up 0.5,Adam,Ferguson,Cleavinger,2:25,D,47629.0,1.21,-1,,NYY,2024
"Sunday, Apr 21",NYY,Home,TBR,W,5.0,4.0,9.0,15-7,1.0,up 0.5,Gil,Civale,González,2:42,D,40022.0,1.22,1,,NYY,2024
"Monday, Apr 22",NYY,Home,OAK,L,0.0,2.0,9.0,15-8,2.0,0.5,Erceg,González,Miller,2:32,D,30366.0,1.13,-1,,NYY,2024
"Tuesday, Apr 23",NYY,Home,OAK,W,4.0,3.0,9.0,16-8,1.0,up 0.5,Stroman,Blackburn,Holmes,2:29,N,30060.0,1.14,1,,NYY,2024
"Wednesday, Apr 24",NYY,Home,OAK,W,7.0,3.0,9.0,17-8,1.0,up 0.5,Schmidt,Boyle,None,2:33,N,31179.0,1.17,2,,NYY,2024
"Thursday, Apr 25",NYY,Home,OAK,L,1.0,3.0,9.0,17-9,1.0,Tied,Wood,Cortés,Miller,2:24,N,40141.0,1.16,-1,,NYY,2024
"Friday, Apr 26",NYY,@,MIL,L-wo,6.0,7.0,11.0,17-10,1.0,Tied,Koenig,Tonkin,None,3:11,N,32314.0,1.11,-2,,NYY,2024
"Saturday, Apr 27",NYY,@,MIL,W,15.0,3.0,9.0,18-10,1.0,Tied,Rodón,Ross,None,2:45,N,41620.0,1.14,1,,NYY,2024
"Sunday, Apr 28",NYY,@,MIL,W,15.0,5.0,9.0,19-10,1.0,up 1.0,Marinaccio,Uribe,None,3:21,D,35295.0,1.14,2,,NYY,2024
"Monday, Apr 29",NYY,@,BAL,L,0.0,2.0,9.0,19-11,1.0,Tied,Rodriguez,Schmidt,Coulombe,2:30,N,23184.0,1.38,-1,,NYY,2024
"Tuesday, Apr 30",NYY,@,BAL,L,2.0,4.0,9.0,19-12,2.0,1.0,Kremer,Cortés,Webb,2:19,N,21949.0,1.33,-2,,NYY,2024
"Wednesday, May 1",NYY,@,BAL,W,2.0,0.0,9.0,20-12,1.0,Tied,Gil,Burnes,Holmes,2:29,N,24180.0,1.36,1,,NYY,2024
"Thursday, May 2",NYY,@,BAL,L,2.0,7.0,9.0,20-13,2.0,1.0,Akin,Rodón,None,2:39,D,27299.0,1.39,-1,,NYY,2024
"Friday, May 3",NYY,Home,DET,W-wo,2.0,1.0,9.0,21-13,2.0,1.0,Santana,Foley,None,2:44,N,37386.0,1.21,1,,NYY,2024
"Saturday, May 4",NYY,Home,DET,W,5.0,3.0,9.0,22-13,2.0,1.0,Schmidt,Mize,Holmes,2:34,D,45017.0,1.24,2,,NYY,2024
"Sunday, May 5",NYY,Home,DET,W,5.0,2.0,8.0,23-13,2.0,1.0,González,Miller,Santana,2:40,D,35119.0,1.27,3,,NYY,2024
"Tuesday, May 7",NYY,Home,HOU,W,10.0,3.0,9.0,24-13,1.0,Tied,Gil,Verlander,None,2:46,N,37126.0,1.17,4,,NYY,2024
"Wednesday, May 8",NYY,Home,HOU,W,9.0,4.0,9.0,25-13,1.0,Tied,Rodón,Arrighetti,None,2:35,N,37660.0,1.22,5,,NYY,2024
"Thursday, May 9",NYY,Home,HOU,L,3.0,4.0,9.0,25-14,2.0,0.5,Blanco,Stroman,Hader,2:55,N,38095.0,1.21,-1,,NYY,2024
"Friday, May 10",NYY,@,TBR,W,2.0,0.0,9.0,26-14,2.0,0.5,Schmidt,Bradley,Holmes,2:39,N,18041.0,1.30,1,,NYY,2024
"Saturday, May 11",NYY,@,TBR,L,2.0,7.0,9.0,26-15,2.0,1.5,Littell,Cortés,None,2:27,D,21308.0,1.27,-1,,NYY,2024
"Sunday, May 12",NYY,@,TBR,W,10.0,6.0,9.0,27-15,2.0,0.5,Gil,Alexander,None,2:56,D,20694.0,1.24,1,,NYY,2024
"Tuesday, May 14",NYY,@,MIN,W,5.0,1.0,9.0,28-15,1.0,up 0.5,Rodón,Paddack,None,2:38,N,23805.0,1.24,2,,NYY,2024
"Wednesday, May 15",NYY,@,MIN,W,4.0,0.0,9.0,29-15,1.0,up 0.5,Stroman,López,None,2:38,N,22235.0,1.26,3,,NYY,2024
"Thursday, May 16",NYY,@,MIN,W,5.0,0.0,9.0,30-15,1.0,up 1.0,Schmidt,Ryan,None,2:15,D,31569.0,1.22,4,,NYY,2024
"Friday, May 17",NYY,Home,CHW,W,4.0,2.0,9.0,31-15,1.0,up 1.0,Cortés,Clevinger,Holmes,2:32,N,46025.0,1.14,5,,NYY,2024
"Saturday, May 18",NYY,Home,CHW,W,6.0,1.0,9.0,32-15,1.0,up 2.0,Gil,Keller,None,2:29,D,43194.0,1.07,6,,NYY,2024
"Sunday, May 19",NYY,Home,CHW,W,7.0,2.0,9.0,33-15,1.0,up 2.0,Rodón,Flexen,None,2:33,D,41041.0,1.04,7,,NYY,2024
"Monday, May 20",NYY,Home,SEA,L,4.0,5.0,9.0,33-16,1.0,up 2.0,Bazardo,Holmes,Muñoz,2:34,N,37590.0,1.15,-1,,NYY,2024
"Tuesday, May 21",NYY,Home,SEA,L,3.0,6.0,9.0,33-17,1.0,up 2.0,Woo,Schmidt,Muñoz,2:58,N,37257.0,1.18,-2,,NYY,2024
"Wednesday, May 22",NYY,Home,SEA,W,7.0,3.0,9.0,34-17,1.0,up 3.0,Cortés,Miller,None,2:43,N,40224.0,1.23,1,,NYY,2024
"Thursday, May 23",NYY,Home,SEA,W,5.0,0.0,9.0,35-17,1.0,up 3.0,Gil,Castillo,Holmes,2:43,D,43121.0,1.21,2,,NYY,2024
"Friday, May 24",NYY,@,SDP,W,8.0,0.0,9.0,36-17,1.0,up 3.0,Rodón,Darvish,None,2:31,N,43505.0,1.07,3,,NYY,2024
"Saturday, May 25",NYY,@,SDP,W,4.0,1.0,9.0,37-17,1.0,up 3.0,Stroman,Cease,Holmes,2:35,N,44845.0,1.00,4,,NYY,2024
"Sunday, May 26",NYY,@,SDP,L,2.0,5.0,9.0,37-18,1.0,up 2.0,Estrada,Schmidt,Suarez,2:56,D,45731.0,.96,-1,,NYY,2024
"Tuesday, May 28",NYY,@,LAA,L,3.0,4.0,9.0,37-19,1.0,up 1.5,Moore,Weaver,Estévez,2:25,N,34894.0,1.02,-2,,NYY,2024
"Wednesday, May 29",NYY,@,LAA,W,2.0,1.0,9.0,38-19,1.0,up 1.5,Gil,Anderson,Holmes,2:23,N,34313.0,1.10,1,,NYY,2024
"Thursday, May 30",NYY,@,LAA,W,8.0,3.0,9.0,39-19,1.0,up 2.0,Rodón,Sandoval,None,2:41,N,36312.0,1.02,2,,NYY,2024
"Friday, May 31",NYY,@,SFG,W,6.0,2.0,9.0,40-19,1.0,up 2.0,Stroman,Hicks,None,2:24,N,35018.0,1.00,3,,NYY,2024
"Saturday, Jun 1",NYY,@,SFG,W,7.0,3.0,9.0,41-19,1.0,up 2.0,Poteet,Webb,None,2:22,N,34487.0,.93,4,,NYY,2024
"Sunday, Jun 2",NYY,@,SFG,W,7.0,5.0,9.0,42-19,1.0,up 3.0,Tonkin,Doval,Holmes,2:55,D,39485.0,.92,5,,NYY,2024
"Tuesday, Jun 4",NYY,Home,MIN,W,5.0,1.0,9.0,43-19,1.0,up 2.5,Gil,Ober,None,2:22,N,37139.0,.95,6,,NYY,2024
"Wednesday, Jun 5",NYY,Home,MIN,W,9.0,5.0,9.0,44-19,1.0,up 3.5,Rodón,Paddack,None,2:36,N,43202.0,.93,7,,NYY,2024
"Thursday, Jun 6",NYY,Home,MIN,W,8.0,5.0,9.0,45-19,1.0,up 4.5,Weaver,López,Holmes,3:08,N,41380.0,.84,8,,NYY,2024
"Friday, Jun 7",NYY,Home,LAD,L,1.0,2.0,11.0,45-20,1.0,up 3.5,Grove,Hamilton,Ramírez,3:21,N,48048.0,.78,-1,,NYY,2024
"Saturday, Jun 8",NYY,Home,LAD,L,3.0,11.0,9.0,45-21,1.0,up 2.5,Stone,Cortés,None,3:17,N,48374.0,.82,-2,,NYY,2024
"Sunday, Jun 9",NYY,Home,LAD,W,6.0,4.0,9.0,46-21,1.0,up 2.5,Ferguson,Glasnow,Holmes,2:44,N,48023.0,.86,1,,NYY,2024
"Monday, Jun 10",NYY,@,KCR,W,4.0,2.0,9.0,47-21,1.0,up 2.5,Rodón,Lugo,Tonkin,2:22,N,24038.0,.88,2,,NYY,2024
"Tuesday, Jun 11",NYY,@,KCR,W,10.0,1.0,9.0,48-21,1.0,up 2.5,Stroman,Singer,None,2:38,N,22437.0,.79,3,,NYY,2024
"Wednesday, Jun 12",NYY,@,KCR,W,11.0,5.0,9.0,49-21,1.0,up 2.5,Poteet,Altavilla,None,2:46,N,25132.0,.77,4,,NYY,2024
"Thursday, Jun 13",NYY,@,KCR,L-wo,3.0,4.0,9.0,49-22,1.0,up 2.5,McArthur,Holmes,None,2:33,D,21875.0,.73,-1,,NYY,2024
"Friday, Jun 14",NYY,@,BOS,W,8.0,1.0,9.0,50-22,1.0,up 3.5,Gil,Bello,None,3:02,N,35024.0,.78,1,,NYY,2024
"Saturday, Jun 15",NYY,@,BOS,L,4.0,8.0,9.0,50-23,1.0,up 2.5,Slaten,Rodón,Jansen,3:08,N,36673.0,.77,-1,,NYY,2024
"Sunday, Jun 16",NYY,@,BOS,L,3.0,9.0,9.0,50-24,1.0,up 1.5,Crawford,Stroman,None,3:06,N,36718.0,.82,-2,,NYY,2024
"Tuesday, Jun 18",NYY,Home,BAL,W,4.0,2.0,9.0,51-24,1.0,up 2.5,Cortés,Suárez,None,2:53,N,47429.0,1.36,1,,NYY,2024
"Wednesday, Jun 19",NYY,Home,BAL,L,6.0,7.0,10.0,51-25,1.0,up 1.5,Kimbrel,Holmes,Tate,3:40,N,47155.0,1.31,-1,,NYY,2024
"Thursday, Jun 20",NYY,Home,BAL,L,5.0,17.0,9.0,51-26,1.0,up 0.5,Baker,Gil,None,3:00,D,45456.0,1.35,-2,,NYY,2024
"Friday, Jun 21",NYY,Home,ATL,L,1.0,8.0,9.0,51-27,1.0,up 0.5,Sale,Rodón,None,2:57,N,45226.0,.86,-3,,NYY,2024
"Saturday, Jun 22",NYY,Home,ATL,W,8.0,3.0,9.0,52-27,1.0,up 1.5,Stroman,Morton,None,2:36,N,45056.0,.89,1,,NYY,2024
"Sunday, Jun 23",NYY,Home,ATL,L,1.0,3.0,9.0,52-28,1.0,up 1.5,Fried,Cortés,Iglesias,2:14,D,46683.0,.89,-1,,NYY,2024
"Tuesday, Jun 25",NYY,@,NYM,L,7.0,9.0,9.0,52-29,1.0,up 2.0,Núñez,Cole,None,3:05,N,42824.0,.93,-2,,NYY,2024
"Wednesday, Jun 26",NYY,@,NYM,L,2.0,12.0,9.0,52-30,1.0,up 1.0,Manaea,Gil,Houser,3:05,N,43004.0,.94,-3,,NYY,2024
"Thursday, Jun 27",NYY,@,TOR,L,2.0,9.0,9.0,52-31,1.0,Tied,Berríos,Rodón,None,2:32,N,36423.0,.95,-4,,NYY,2024
"Friday, Jun 28",NYY,@,TOR,W,16.0,5.0,9.0,53-31,1.0,Tied,Tonkin,Kikuchi,None,3:08,N,34791.0,1.04,1,,NYY,2024
"Saturday, Jun 29",NYY,@,TOR,L,3.0,9.0,9.0,53-32,2.0,1.0,Bassitt,Cortés,None,2:51,D,37448.0,.99,-1,,NYY,2024
"Sunday, Jun 30",NYY,@,TOR,W,8.0,1.0,9.0,54-32,1.0,Tied,Cole,Gausman,None,2:54,D,38534.0,1.01,1,,NYY,2024
"Tuesday, Jul 2",NYY,Home,CIN,L,4.0,5.0,9.0,54-33,2.0,1.0,Ashcraft,Gil,Díaz,2:43,N,41219.0,1.00,-1,,NYY,2024
"Wednesday, Jul 3",NYY,Home,CIN,L,2.0,3.0,9.0,54-34,2.0,2.0,Abbott,Rodón,Díaz,2:37,N,47646.0,1.02,-2,,NYY,2024
"Thursday, Jul 4",NYY,Home,CIN,L,4.0,8.0,9.0,54-35,2.0,2.0,Montas,Stroman,None,2:56,D,43154.0,1.03,-3,,NYY,2024
"Friday, Jul 5",NYY,Home,BOS,L,3.0,5.0,10.0,54-36,2.0,3.0,Slaten,Kahnle,Jansen,2:49,N,47158.0,1.24,-4,,NYY,2024
"Saturday, Jul 6",NYY,Home,BOS,W,14.0,4.0,9.0,55-36,2.0,2.0,Hill,Bernardino,None,2:57,D,45504.0,1.21,1,,NYY,2024
"Sunday, Jul 7",NYY,Home,BOS,L,0.0,3.0,9.0,55-37,2.0,3.0,Crawford,Gil,Jansen,2:23,N,45250.0,1.19,-1,,NYY,2024
